,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_resampler,param_selector,param_selector__estimator__C,param_resampler__k_neighbors,param_classifier__max_depth,param_classifier__min_samples_leaf,param_selector__threshold,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
66,30.366919422149657,1.2674945051449795,0.06692914962768555,0.0073427537519392795,"LogisticRegression(max_iter=2000, random_state=42)",1.0,SMOTE(random_state=42),"SelectFromModel(estimator=LogisticRegression(max_iter=2000, penalty='l1',
                                             random_state=42,
                                             solver='liblinear'))",1.0,7.0,,,,"{'classifier': LogisticRegression(max_iter=2000, random_state=42), 'classifier__C': 1, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': SelectFromModel(estimator=LogisticRegression(max_iter=2000, penalty='l1',
                                             random_state=42,
                                             solver='liblinear')), 'selector__estimator__C': 1}",0.8927064052085565,0.9009887579208751,0.8902795333009237,0.8935746952591872,0.8988048038315419,0.8952708391042169,0.003988730651676139,260
0,0.2994820594787598,0.024724589240457954,0.04175624847412109,0.0013269735969115041,"LogisticRegression(max_iter=2000, random_state=42)",0.01,passthrough,passthrough,,,,,,"{'classifier': LogisticRegression(max_iter=2000, random_state=42), 'classifier__C': 0.01, 'resampler': 'passthrough', 'selector': 'passthrough'}",0.8916126285142585,0.9034296496249143,0.8905348493851168,0.8940465258647077,0.8965934748555069,0.8952434256489008,0.00459614715177647,261
7,10.432673263549805,3.206086270328272,0.06840486526489258,0.01271495067405859,"LogisticRegression(max_iter=2000, random_state=42)",0.01,passthrough,"SelectFromModel(estimator=LogisticRegression(C=np.float64(10.0), max_iter=2000,
                                             penalty='l1', random_state=42,
                                             solver='liblinear'))",10.0,,,,,"{'classifier': LogisticRegression(max_iter=2000, random_state=42), 'classifier__C': 0.01, 'resampler': 'passthrough', 'selector': SelectFromModel(estimator=LogisticRegression(C=np.float64(10.0), max_iter=2000,
                                             penalty='l1', random_state=42,
                                             solver='liblinear')), 'selector__estimator__C': 10}",0.891612898693763,0.9034296496249143,0.8905409712094204,0.8938554889357028,0.8965994166261546,0.8952076850179911,0.00460579547091655,262
6,21.946561670303346,2.93135843502479,0.05249652862548828,0.007275959226779034,"LogisticRegression(max_iter=2000, random_state=42)",0.01,passthrough,"SelectFromModel(estimator=LogisticRegression(C=np.float64(10.0), max_iter=2000,
                                             penalty='l1', random_state=42,
                                             solver='liblinear'))",1.0,,,,,"{'classifier': LogisticRegression(max_iter=2000, random_state=42), 'classifier__C': 0.01, 'resampler': 'passthrough', 'selector': SelectFromModel(estimator=LogisticRegression(C=np.float64(10.0), max_iter=2000,
                                             penalty='l1', random_state=42,
                                             solver='liblinear')), 'selector__estimator__C': 1}",0.891571110930391,0.9030663482511145,0.8905001890563388,0.8942513368983956,0.8964615855524947,0.8951701141377469,0.004463711181433992,263
118,7.822057485580444,0.41273565029475545,0.061232805252075195,0.0020876936770668065,LinearSVC(random_state=42),0.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",1.0,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 0.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 1}",0.8917477182665389,0.9013897943654783,0.8905164839122057,0.8934739552386611,0.8984623417778498,0.8951180587121467,0.004141392493331151,264
115,6.862733364105225,0.29689349313457497,0.06828351020812988,0.011586536201635187,LinearSVC(random_state=42),0.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",10.0,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 0.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 10}",0.8920331178831904,0.9008078277126541,0.8907472226723562,0.8936757953870252,0.8983095662507427,0.8951147059811937,0.0038278016288180185,265
114,8.138855695724487,0.4808503302199864,0.062457609176635745,0.004790265627854737,LinearSVC(random_state=42),0.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",1.0,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 0.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 1}",0.8919957430517261,0.9008635747504284,0.8907158033093862,0.8936720142602496,0.89832586110661,0.8951145992956799,0.00386058656635413,266
100,6.9160840034484865,0.507862556687632,0.057610940933227536,0.008193248652618886,LinearSVC(random_state=42),0.5,SMOTE(random_state=42),passthrough,,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 0.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': 'passthrough'}",0.8920293353701266,0.9008074674733144,0.8907096814850827,0.8936721943139057,0.8983137074848304,0.895106477225452,0.0038378483032442514,267
119,7.09908275604248,0.47175958748857083,0.06229524612426758,0.006904587882973166,LinearSVC(random_state=42),0.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",10.0,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 0.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 10}",0.8917418643772737,0.9012849647177088,0.8905296278290931,0.8934771061776409,0.8984607212949458,0.8950988568793324,0.004107247025633018,268
78,27.210739517211913,0.8656188688595489,0.05711598396301269,0.006532097691239522,"LogisticRegression(max_iter=2000, random_state=42)",10.0,SMOTE(random_state=42),"SelectFromModel(estimator=LogisticRegression(max_iter=2000, penalty='l1',
                                             random_state=42,
                                             solver='liblinear'))",1.0,7.0,,,,"{'classifier': LogisticRegression(max_iter=2000, random_state=42), 'classifier__C': 10, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': SelectFromModel(estimator=LogisticRegression(max_iter=2000, penalty='l1',
                                             random_state=42,
                                             solver='liblinear')), 'selector__estimator__C': 1}",0.8926539003248369,0.9005301732418001,0.8901477340247395,0.8933721348961992,0.898783647526963,0.8950975180029076,0.003912796173193882,269
101,6.844052457809449,0.300862124590105,0.055390548706054685,0.008372680308057504,LinearSVC(random_state=42),0.5,SMOTE(random_state=42),passthrough,,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 0.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': 'passthrough'}",0.8917629383786294,0.9012839740595254,0.8904323088280307,0.8934689137362934,0.8984500081024145,0.8950796286209787,0.004124215756506121,270
127,7.694484853744507,0.39206059998959103,0.060850095748901364,0.003321252252958895,LinearSVC(random_state=42),1.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",10.0,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 10}",0.8919566570833996,0.900734609066918,0.8907506436918201,0.8936253803633484,0.898288950107132,0.8950712480625237,0.003818012488530483,271
130,8.45334177017212,0.6144786934800022,0.06310911178588867,0.004981891281321478,LinearSVC(random_state=42),1.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",1.0,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 1}",0.8916610807054098,0.9013348578662178,0.8904850645492356,0.8934165181224004,0.8984360539440753,0.8950667150374677,0.004146204902020584,272
126,8.429922151565552,0.7763626550902665,0.06836380958557128,0.004884004597783757,LinearSVC(random_state=42),1.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",1.0,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 1}",0.8919227945854946,0.9007904461645272,0.8906905057707197,0.8936206089414643,0.8982904805632078,0.8950629672050827,0.0038543574858641684,273
103,6.357124757766724,0.7641200494031326,0.060249853134155276,0.009184611819220367,LinearSVC(random_state=42),1.0,SMOTE(random_state=42),passthrough,,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': 'passthrough'}",0.8919345023640256,0.9007347891865878,0.8907077008948667,0.8936245701218963,0.8982922810997678,0.8950587687334289,0.0038320377802944705,274
139,6.662110042572022,0.26936797262119155,0.054916095733642575,0.0033152363048114353,LinearSVC(random_state=42),1.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",10.0,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 10}",0.8919129780634956,0.9007121841680393,0.8907518140405841,0.8936059345685015,0.8982776967536324,0.8950521215188507,0.003817825756219695,275
131,7.6557440757751465,0.5356859595215201,0.056741523742675784,0.005549680419796275,LinearSVC(random_state=42),1.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",10.0,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 10}",0.8916455003539802,0.9012150782858624,0.8905264768901133,0.8934209294369722,0.8984373143196673,0.8950490598573191,0.004103384803219084,276
142,7.399152851104736,0.42342093183224655,0.06229767799377441,0.006645652286884222,LinearSVC(random_state=42),1.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",1.0,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 1}",0.8916304603615597,0.9013099112919633,0.8904714704982085,0.8933919407983579,0.898426961234448,0.8950461488369076,0.004147182813880214,277
151,7.722484159469604,0.3097357857819752,0.05908651351928711,0.003471363119352951,LinearSVC(random_state=42),2.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",10.0,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 2.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 10}",0.8919094657299363,0.9006937219018943,0.8907513639064442,0.893595491456454,0.898269324258629,0.8950438734506717,0.0038124081834084735,278
138,8.206365966796875,0.4097599422496526,0.06087527275085449,0.005242990472500561,LinearSVC(random_state=42),1.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",1.0,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 1}",0.8918870408310577,0.9007626176755573,0.8906777219611447,0.8935992725832299,0.8982875997047121,0.8950428505511404,0.0038559443194415358,279
106,6.8513318538665775,0.2107008692595407,0.05742206573486328,0.0042107473744609015,LinearSVC(random_state=42),1.5,SMOTE(random_state=42),passthrough,,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': 'passthrough'}",0.8919203629699536,0.900710563091012,0.8906979779974434,0.8936062946758134,0.8982770665658366,0.8950424530600118,0.0038281759849779985,280
154,8.125520801544189,0.43208688620890967,0.0629490852355957,0.008235966613395193,LinearSVC(random_state=42),2.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",1.0,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 2.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 1}",0.8916160507879831,0.9013000947699643,0.8904702101226165,0.8933816777399665,0.8984245305100922,0.8950385127861246,0.004147294604719665,281
150,8.330195140838622,0.2956040978304457,0.059909486770629884,0.008443493765199,LinearSVC(random_state=42),2.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",1.0,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 2.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 1}",0.8918658767698672,0.9007523508543841,0.8906778119879725,0.8935858585858586,0.8982764363780407,0.8950316669152245,0.003855473908505804,282
109,7.028781127929688,0.4121497671165733,0.05858125686645508,0.0065347762652805935,LinearSVC(random_state=42),2.0,SMOTE(random_state=42),passthrough,,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 2.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': 'passthrough'}",0.8919006398661206,0.9006985851329764,0.8906942868974954,0.8935889194980106,0.898272385170781,0.8950309633130769,0.003829201753201294,283
143,7.133695888519287,0.5069278065041655,0.06696095466613769,0.004035424708638273,LinearSVC(random_state=42),1.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",10.0,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 10}",0.8916248766517987,0.9011976967377355,0.8904892057833235,0.8934007634275013,0.8984255208051999,0.8950276126811119,0.004109455074206252,284
104,6.770927429199219,0.590348679443647,0.05777411460876465,0.0035508815074453493,LinearSVC(random_state=42),1.0,SMOTE(random_state=42),passthrough,,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': 'passthrough'}",0.8916493729268788,0.901218410499752,0.890411512630764,0.8934302922270835,0.8984231801076721,0.8950265536784301,0.004126212944503049,285
155,7.738275766372681,0.4375399477685254,0.06128559112548828,0.003807157672972517,LinearSVC(random_state=42),2.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",10.0,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 2.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 10}",0.891609926719213,0.9011945446435157,0.8904859648175157,0.893390320315454,0.8984231801076721,0.8950207873206739,0.004112142117953081,286
112,6.6341346263885494,0.7130567610692691,0.06510133743286133,0.005496952136982546,LinearSVC(random_state=42),0.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.01,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 0.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.01}",0.8917285355217153,0.9019933753786677,0.890634959217847,0.8930601919371972,0.8976176200507752,0.8950069364212405,0.004225586575388818,287
107,6.400455522537231,0.5702526058129901,0.06330351829528809,0.01045984686059671,LinearSVC(random_state=42),1.5,SMOTE(random_state=42),passthrough,,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': 'passthrough'}",0.8916089360610298,0.9011973364983962,0.8904024199211366,0.8934005833738454,0.8984247105637478,0.8950067972836312,0.0041311156330522064,288
124,7.166988468170166,0.6251472369089418,0.06199145317077637,0.007369276451282341,LinearSVC(random_state=42),1.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.01,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.01}",0.891727454803697,0.9019895928656041,0.8906363096202669,0.8930595617494014,0.8976149192459353,0.8950055676569809,0.004223948448834408,289
136,7.103222370147705,1.214540540688707,0.07704076766967774,0.020181703383018775,LinearSVC(random_state=42),1.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.01,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.01}",0.8917278150430366,0.9019878817287417,0.8906360395397829,0.8930598318298852,0.8976150992995914,0.8950053334882077,0.004223379949527759,290
148,6.794757413864136,0.7674097948956743,0.06633586883544922,0.006301510498900226,LinearSVC(random_state=42),2.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.01,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 2.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.01}",0.8917268243848531,0.9019875214894022,0.8906354093519869,0.8930592016420895,0.8976159095410433,0.895004973281875,0.0042237032098029715,291
110,7.38450870513916,0.289112381603648,0.05594310760498047,0.003479877032834615,LinearSVC(random_state=42),2.0,SMOTE(random_state=42),passthrough,,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 2.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': 'passthrough'}",0.8915503971683748,0.9011890509935896,0.8903955778822089,0.8933905903959382,0.8984193089540682,0.894988985078836,0.004139712098457784,292
123,6.9926513671875,0.21406987195983046,0.06083965301513672,0.006448062561478602,LinearSVC(random_state=42),0.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",10.0,7.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 0.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 10}",0.8917161072645056,0.900743705110238,0.8905434919606044,0.8931412160823925,0.8984642323412376,0.8949217505517956,0.0039764288572163966,293
102,6.242461490631103,0.12326052345949493,0.051863670349121094,0.009622121917028468,LinearSVC(random_state=42),0.5,SMOTE(random_state=42),passthrough,,7.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 0.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': 'passthrough'}",0.8917106136145794,0.9007435249905685,0.8904341993914187,0.8931371648751327,0.8984498280487585,0.8948950661840916,0.003999277185868273,294
116,6.862253046035766,0.9978656132052645,0.070147705078125,0.0064945591867398775,LinearSVC(random_state=42),0.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.01,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 0.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.01}",0.8914048604752511,0.9018656705328454,0.8905041502367704,0.8931596715821315,0.8975013053890061,0.8948871316432008,0.004239216110706717,295
128,6.945477771759033,0.8037582192879483,0.06550846099853516,0.00498828736654441,LinearSVC(random_state=42),1.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.01,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.01}",0.8914064815522785,0.9018604470624237,0.8905019895928986,0.8931580510992275,0.897502115630458,0.8948858169874573,0.004237909294269948,296
152,6.776342058181763,0.8121277561448761,0.06122245788574219,0.0054288157205770625,LinearSVC(random_state=42),2.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.01,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 2.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.01}",0.8914072020309576,0.9018588259853965,0.8905008192441347,0.8931575109382596,0.8974982444768541,0.8948845205351205,0.004237065788797114,297
122,7.503841686248779,0.8330385604705789,0.06393589973449706,0.006686299620591023,LinearSVC(random_state=42),0.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",1.0,7.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 0.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 1}",0.8916374850286781,0.900829892372193,0.8904021498406527,0.8931286123264733,0.8984232701345002,0.8948842819404994,0.004039512222619058,298
140,6.942657041549682,0.8227032375771746,0.06436362266540527,0.0063514037647789566,LinearSVC(random_state=42),1.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.01,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.01}",0.8914064815522786,0.9018498200019109,0.8905021696465547,0.8931576909919156,0.897499864959758,0.8948832054304836,0.004234125865441861,299
135,7.46738076210022,0.2418350524101111,0.06268134117126464,0.005980992428539199,LinearSVC(random_state=42),1.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",10.0,7.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 10}",0.8916716177060877,0.900681113525015,0.8905292677217811,0.8930885503880157,0.8984448765732188,0.8948830851828238,0.003969712723448272,300
